Borland,BORL,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bottomline Technologies,EPAY,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bridge Bancorp,BDGE,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bridgeline Software,BLSW,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Brigham Exploration Company,BEXP,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Britton Koontz Capital,BKBK,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Broadpoint Securities Grp.,BPSG,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Broadway Financial,BYFC,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Brocade Communications Systems,BRCD,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Brookline Bancorp,BRKL,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Brooks Automation,BRKS,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bryn Mawr Bank,BMTC,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bsquare,BSQR,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bucyrus,BUCY,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Builders Firstsource,BLDR,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Baidu,BIDU,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Balchem,BCPC,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Baldwin & Lyons,BWINB,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Ballard Power Systems - Common Shares,BLDP,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bancorp Rhode Island,BARI,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Banctrust Financial,BTFG,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
,,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bank of Commerce,BOCH,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bank of Marin,BMRC,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bank of Virginia,BOVA,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bank of the Ozarks,OZRK,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bankfinancial,BFIN,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bankunited Financial,BKUNA,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bare Escentuals,BARE,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
,,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bassett Furniture,BSET,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bbt - Mason-dixon Capital Trust,MSDXP,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bcsb Bancorp,BCSB,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Beach First National Bancshares,BFNB,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Beacon Power,BCON,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Beasley Broadcast Grp.,BBGI,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bed Bath & Beyond,BBBY,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bel Fuse Inc.,BELFB,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Benihana Inc.,BNHNA,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Benjamin Franklin Bancorp,BFBC,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Berkshire Hills Bancorp,BHLB,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bidz.com,BIDZ,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bigband Networks,BBND,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
,,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Biocryst,BCRX,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Biodelivery Sciences,BDSI,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Biofuel Energy,BIOF,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Biolase,BLTI,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Biomimetic Therapeutics,BMTI,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Biopure,BPUR,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Bioscrip,BIOS,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Birner Dental Management Service,BDMS,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Bjs Restaurants,BJRI,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Blackbaud,BLKB,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Blackrock Kelso Capital,BKCC,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Blue Dolphin Energy Company,BDCO,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Bluefly,BFLY,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Bmp Sunstone,BJGP,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Bob Evans Farms,BOBE,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Bok Financial,BOKF,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Bonso Electronics International,BNSO,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
,,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Boston Private,BPFH,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Breitburn Energy Partners L.p.,BBEP,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
,,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Bridgford,BRID,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Brightpoint,CELL,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
,,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Broadvision,BVSN,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Broadwind Energy,BWEN,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Bronco Drilling Company,BRNC,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Brooklyn Federal Bancorp,BFSB,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Bruker,BRKR,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
,,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
,,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Buffalo Wild Wings,BWLD,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
A. Schulman,SHLM,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
A.d.a.m. Inc.,ADAM,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Aaon,AAON,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Abaxis,ABAX,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Abington Bancorp,ABBC,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Abraxas Petroleum,AXAS,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Acacia,ACTG,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Accelrys,ACCL,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Access National,ANCX,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Accuray Incorporated,ARAY,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
,,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Aci Worldwide,ACIW,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Acorda Therapeutics,ACOR,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Actel,ACTL,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Actions Semiconductor Co. Ltd. Ads,ACTS,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Actividentity,ACTI,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Actuate,ACTU,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Acxiom,ACXM,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Adams Golf,ADGF,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Adc Telecommunications,ADCT,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
,,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Adolor,ADLR,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Advanced Analogic,AATI,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Advanced Energy,AEIS,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
,,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Advanta,ADVNA,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Advocat,AVCA,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Aep,AEPI,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Aerovironment,AVAV,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
,,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Affirmative Insurance Holdings,AFFM,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Affymetrix,AFFX,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Agfeed Industries,FEED,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Air Methods,AIRM,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Air Transport Services Grp.,ATSG,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Airspan Networks,AIRN,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Aixtron Aktiengesellschaft Ads,AIXG,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Akeena Solar,AKNS,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Aktieselskabet Dampskibsselskabet,TRMD,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
,,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Albany Molecular Research,AMRI,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Alexion Pharmaceuticals,ALXN,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Alfacell,ACEL,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Align Technology,ALGN,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Allegiant Travel Company,ALGT,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Alliance Fiber Optic,AFOP,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Alliance Holdings Gp L.p.,AHGP,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Allied Healthcare,AHPI,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Allied Motion,AMOT,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Allos Therapeutics,ALTH,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Alloy,ALOY,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Almost Family,AFAM,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Alphatec Holdings,ATEC,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
,,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Altera,ALTR,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
,,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Altus,ALTU,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Amag Pharmaceuticals,AMAG,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Amazon.com,AMZN,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Ambassadors,AMIE,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Amedisys,AMED,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
,,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
America Movil S.a.b. De C.v.,AMOV,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
American Bancorp of New Jersey,ABNJ,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
American Capital Agency,AGNC,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
,,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
American Cmnty Bancshares in,ACBA,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
American Dental Partners,ADPI,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
American Electric Technologies,AETI,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
American International Industries,AMIN,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
American Medical Alert,AMAC,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
American National Bankshares,AMNB,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
American Pacific,APFC,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
American Physicians Service Grp,AMPH,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
American Railcar,ARII,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
American Science and Engineering,ASEI,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
American Superconductor,AMSC,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
American Woodmark,AMWD,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Americas Car-mart,CRMT,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Ameris Bancorp,ABCB,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Ameriserv Financial,ASRV,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Ameristar Casinos,ASCA,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Amerityre,AMTY,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Amgen Inc.,AMGN,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Amicus Therapeutics,FOLD,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Ampal,AMPL,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Amtech Systems,ASYS,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Amylin Pharmaceuticals,AMLN,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Anadys,ANDS,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Analysts,ANLY,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Anchor Bancorp Wisconsin Inc.,ABCW,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Angeion,ANGN,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Angiotech Pharmaceuticals - Common,ANPI,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Anika Therapeutics Inc.,ANIK,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Annapolis Bancorp Inc.,ANNB,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Ansys,ANSS,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
,,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
,,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Apollo,APOL,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Apple,AAPL,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Applied Energetics,AERG,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Applied Micro Circuits,AMCC,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Approach Resources Inc.,AREX,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Arbinet,ARBX,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Arc Wireless Solutions,ARCW,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Arch Capital,ACGL,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Ardea Biosciences,RDEA,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Arena,ARNA,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Argonaut,AGII,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Ariba,ARBA,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Ark Restaurants,ARKR,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Arm Holdings Plc Ads,ARMH,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Arqule,ARQL,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Arris Grp.,ARRS,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Arrowhead Research,ARWR,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Artesian,ARTNA,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
,,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Ascent Media - Series a Common Stock,ASCMA,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Ascent Solar Technologies,ASTIZ,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Asm,ASMI,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Aspect Medical Systems,ASPM,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Asset Acceptance Capital,AACC,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Asta Funding,ASFI,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Astec Industries,ASTE,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Astronics,ATRO,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Ata Inc. Ads,ATAI,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Atheros Communications,ATHR,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Atlantic American,AAME,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Atlantic Coast Federal,ACFC,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Atlantic Tele-network,ATNI,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Atlas America,ATLS,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Atmi Inc.,ATMI,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Atricure,ATRC,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Ats Medical,ATSI,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Audiocodes Ltd.,AUDC,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Authentec,AUTH,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Autobytel Inc.,ABTL,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Automatic Data Processing,ADP,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Avalon,AVRX,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
,,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Avi Biopharma,AVII,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Avigen,AVGN,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Aviza Technology,AVZA,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Aware,AWRE,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
Axsys,AXYS,2020-04-27 12:52:30.6122352 -0400 EDT m=+23.824359501
A.c. Moore Arts Crafts,ACMR,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Aaipharma,AAII,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
,,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Abigail Adams National Bancorp,AANB,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Abiomed,ABMD,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Abraxis Bioscience Inc.,ABII,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Acadia,ACAD,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Access Integrated Technologies,CIDM,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Access Plans Usa,AUSA,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Acergy,ACGY,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Achillion Pharmaceuticals,ACHN,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Acme Packet,APKT,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
,,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
,,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Active Power,ACPW,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Activision Blizzard,ATVI,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Acura Pharmaceuticals,ACUR,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Ada-es,ADES,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Adaptec,ADPT,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Addvantage Technologies Grp.,AEY,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Adobe Systems Incorporated,ADBE,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Adtran,ADTN,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Advanced Battery Technologies,ABAT,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
,,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Advanta,ADVNB,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
,,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Aehr Test Systems,AEHR,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
,,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Aeterna Zentaris,AEZS,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
,,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Affymax,AFFY,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Aftermarket,ATAC,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Agilysys,AGYS,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Air T,AIRT,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Airmedia Grp. Ads,AMCN,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Airvana,AIRV,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Akamai,AKAM,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Akorn,AKRX,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Aladdin Knowledge Systems Ltd,ALDN,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Alaska Communications,ALSK,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Aldila,ALDA,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Alexza,ALXA,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Alico,ALCO,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Alkermes,ALKS,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Alliance Bankshares,ABVA,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Alliance Financial,ALNC,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Alliance Resource Partners L.p.,ARLP,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Allied Healthcare,AHCI,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Allion Healthcare,ALLI,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Allot Communications Ltd.,ALLT,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Allscripts-misys Healthcare Solutions,MDRX,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Alnylam Pharmaceuticals,ALNY,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
,,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Altair Nanotechnologies Inc.,ALTI,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
,,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Altra Holdings,AIMC,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
,,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Amarin,AMRN,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Ambassadors,EPAX,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Amcore Financial,AMFI,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
Amerco,UHAL,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
America First Tax Exempt Investors,ATAX,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
America Service,ASGR,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
,,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
American Capital Strategies,ACAS,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
American Claims Evaluation,AMCE,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
American Commercial Lines,ACLI,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
American Ecology,ECOL,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
American Independence,AMIC,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
American Italian Pasta Company,AIPC,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
American Medical Systems,AMMD,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
American National Insurance,ANAT,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
American Physicians Capital,ACAP,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
American Public Education,APEI,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
American River Bankshares,AMRB,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
American Software,AMSWA,2020-04-27 12:52:30.6132356 -0400 EDT m=+23.825359901
